"","Other","AY.12","AY.14","AY.20","AY.24","AY.25","AY.3","AY.4","B.1","B.1.1","B.1.1.434","B.1.1.519","B.1.1.7","B.1.2","B.1.234","B.1.243","B.1.311","B.1.525","B.1.526","B.1.575","B.1.596","B.1.617.2","B.1.621","B.1.637","Other Alpha","Other Beta","Other Delta","Other Gamma","Other Kappa","P.1","P.1.2","R.1"
"2020-03-29",0.292832967089987,0.00101171596337134,0.00107700180665671,0.00109992734762254,0.000990997029340724,0.00099117712433634,0.00104165270499226,0.00111464422649592,0.66242764096654,0.00195961741758931,0.00256244528220696,0.0016010140910113,0.00142542768115467,0.00236807325676133,0.00218256989054567,0.00241808655264812,0.00264819476298246,0.00130197092463543,0.00160018878164045,0.00159619516150054,0.00171914339997411,0.00104977905650865,0.000919444389199677,0.00149112603029664,0.00139958105844704,0.00153445124733155,0.00112528147123925,0.0013109240576479,0.00148346802094874,0.00105215745396543,0.00116309751502129,0.0015000382374009
"2020-04-05",0.300375890814266,0.000990296386343598,0.00104969310342286,0.0010740984948173,0.000965184959330905,0.000967835497532405,0.00101826616185345,0.00109187207877812,0.655380985781737,0.00195229041431959,0.00256305154429357,0.00158349222751937,0.00140584384311425,0.00237551582078844,0.00217611339078756,0.00242617564331777,0.0026624222866813,0.00128087250877187,0.00158470890596006,0.00157816232064581,0.001705684425918,0.00102582059030802,0.000901922585007819,0.00147408252119663,0.00137102607293497,0.00150635693034408,0.00109763860364141,0.00130024170779003,0.00146234874794401,0.0010317424237436,0.0011389646456632,0.0014813985612269
"2020-04-12",0.315858716520438,0.000966139987493852,0.00101686904811915,0.00104039494816733,0.000934860945404356,0.000945235091802312,0.000985011228005827,0.00106069619281423,0.640223666289189,0.00196496501961949,0.00261424870414542,0.00157268572490992,0.00138783702894296,0.00241590441366043,0.00219382171032893,0.00247840644104589,0.00272312815229696,0.00125993674338581,0.00156953084271878,0.00157083746778232,0.00170296643613345,0.000996523889722971,0.000880934746329075,0.00145011851685184,0.00134664336974592,0.00147654549220344,0.00106281238103929,0.00128712343364186,0.00143826743301206,0.00100363137905972,0.00110474206409688,0.00146679835789206
"2020-04-19",0.336571902860754,0.000939695861311894,0.000987281608612201,0.00100345941586922,0.000904992151587717,0.000918838082442775,0.000948250141033776,0.00102839242801486,0.619464736091254,0.00199879454542164,0.00272152784909531,0.00156912907356812,0.00137515021608734,0.00249779656168573,0.00225227675798067,0.0025906014697614,0.00283782630146091,0.00124078941768497,0.00156794605225477,0.00157133688091243,0.00171653913803773,0.000969060488373098,0.000858802237574651,0.00144033368589819,0.00132861752953099,0.00145408283549634,0.00103351828482321,0.00127904651180618,0.00141975201450362,0.000977443188584554,0.00107730895774367,0.00145477136083377
"2020-04-26",0.356040962800838,0.000905502872691617,0.000947841811694774,0.00095076740200302,0.000861923337997887,0.000879329313156406,0.000900127768549187,0.000984553735352791,0.600051876919952,0.00203623105852973,0.00285711632271092,0.00155925419340335,0.0013518567598012,0.00259829747415662,0.00232316590730152,0.00273478835649301,0.0029638370659021,0.00120466223714497,0.00155881736986334,0.00157338867734348,0.00173261938790957,0.000931016506651001,0.00082761814832152,0.00142453786978716,0.00130282631878804,0.00142474454883506,0.000994065014179186,0.00126103348029805,0.00139170781449746,0.000942523941982714,0.00104201766734112,0.00144098791652395
"2020-05-03",0.368707352783538,0.000858920156649697,0.000895220683494913,0.000883364975520405,0.000806653907020712,0.000822344153077884,0.000839338549518216,0.000924010109281136,0.587776004488151,0.0020663529907979,0.00300755735676634,0.00153938675993363,0.00131612677154749,0.00270320268951002,0.00239196209461581,0.00288541953068563,0.00309063257162285,0.00115349617969389,0.00153669667586818,0.00155592897877613,0.00173052002277291,0.000882039256306445,0.000784669154933123,0.00139004486159321,0.00126019336337278,0.0013817821611041,0.000941441476490591,0.00122577596738765,0.00134188386177926,0.000894675918548844,0.000996245764169057,0.00141075578547153
"2020-05-10",0.368430627825976,0.000791274755197572,0.000823165547376071,0.000799073939725355,0.000735288803429801,0.000749148249387319,0.000765327596800103,0.000843497611566824,0.589146197352074,0.00205565335428536,0.00313353362507454,0.00149515297146039,0.00125585293290882,0.00278340988488822,0.00242978609926516,0.00302553571831032,0.00318691186101668,0.00107840615841664,0.00148703027063925,0.00150537632027311,0.00169875117925927,0.000814611237356654,0.000724758496704413,0.00132683937565035,0.001192901342015,0.00131265133168034,0.000872380456601603,0.0011631466113442,0.00126705522686532,0.000828931062827493,0.000923941613885089,0.0013537811877392
"2020-05-17",0.360116318550015,0.000722117415536104,0.000747681082389009,0.00071736417406302,0.000661706980809748,0.000676407102757038,0.000689882855181374,0.000761702821853321,0.598552404766541,0.00203251367416352,0.00326797459845893,0.00144935978717175,0.00118940533511349,0.00288355004170647,0.002470525216453,0.00318708867941769,0.00330020995084549,0.00099870463257372,0.0014352161600495,0.00145213747025652,0.00166590295818065,0.000745867269197437,0.000663605722855914,0.00125626517299903,0.00112375778462126,0.00124589420568621,0.000801178660825203,0.00109049049430643,0.00118711721914471,0.000761556699126766,0.000848229956765376,0.00129786256093569
"2020-05-24",0.350665014728781,0.000664545817619348,0.00068660027392042,0.000649024007421432,0.000604330793873239,0.000616748008574012,0.000631489631521418,0.000693428824156315,0.60829172568214,0.00204006140183031,0.00348923460973146,0.0014264523693074,0.001142826991113,0.00304725389158536,0.00255429941237195,0.00344045759763721,0.00348191917786943,0.000937216163212854,0.00140481771105801,0.0014240827595701,0.00165999522383909,0.000692083188337315,0.000612386125614491,0.00120631348176824,0.00107350580381257,0.00119925139900009,0.000744889442346142,0.00103384756827414,0.00112728403158427,0.000709231208951558,0.000784489561584205,0.00126519311159337
"2020-05-31",0.343186589209942,0.00062156902274299,0.000642226874261304,0.000600900043180311,0.000562750503733401,0.000572173976869101,0.000584476818206205,0.000645739683498672,0.614924604870023,0.00210143738386943,0.0038350578438456,0.00143559781122895,0.00112210541815159,0.00330540002862285,0.00270569182033726,0.00382567190315543,0.00377742275303024,0.0008997841966518,0.00140908573699704,0.00142888941500481,0.00169784359470497,0.000652131562933105,0.000574303001444678,0.00118194559867347,0.00104712287945797,0.0011775604238056,0.000705880401348453,0.00100665218524995,0.00109537382594539,0.000672876685739752,0.000738459264244251,0.00126267526310081
"2020-06-07",0.336984784890154,0.000593648471844974,0.000611411658384647,0.000564125814597087,0.000530499310741049,0.000542455949025807,0.000549643270631924,0.000612114490729818,0.619263044685102,0.00221724217241642,0.0043233728931757,0.00147207001908331,0.00112450593985874,0.00365654985619415,0.00292456197378739,0.00434274986318904,0.00418923454442653,0.000877047786543166,0.00144195149860563,0.00145801065026956,0.00176520294670735,0.000625364249011981,0.000545667201500913,0.00118022374835577,0.00103388240622154,0.00117293492966799,0.000679402022809824,0.000996197975343074,0.00108375181296784,0.000648640478188961,0.000707796377313126,0.00128191011315074
"2020-06-14",0.331823856301001,0.000573517978201162,0.00059080451791261,0.000536240564349088,0.000506227919642882,0.000520158551278071,0.000519860561908724,0.00058760286719596,0.621528807379941,0.0023809522181461,0.0049654813519971,0.00153237937744974,0.00114438583511432,0.00411799552934699,0.00321675410697306,0.005024127576554,0.00472475930332109,0.000864965323796452,0.00149927719277826,0.00151179495190811,0.00186912990349648,0.000609860584190622,0.000526341570416072,0.00119829115879792,0.00103870925886834,0.00118679445166627,0.00066089968636069,0.00100529163953331,0.00108912193813356,0.000632682086425863,0.000690346324762565,0.00132258198853251
"2020-06-21",0.328370276805689,0.000561366165373949,0.000579785394692381,0.000521988644105193,0.000492214909297585,0.00050703899524418,0.000500958791344841,0.00057311887851063,0.620860120864745,0.00260262144790978,0.0057973996439623,0.0016106617498234,0.00118285273377501,0.00471877973052949,0.00358673068262162,0.00592977907741028,0.00543618280805707,0.000861021717717575,0.00158067085179593,0.00159795201857745,0.00201194075963776,0.00060376058733028,0.000512981623425145,0.00123723218073383,0.00106232082092788,0.00121948330424938,0.000649430961301148,0.00102845349146553,0.00111088731737669,0.000623061132015339,0.00068390536181251,0.00138502054854204
"2020-06-28",0.327357365020959,0.000555954537433666,0.000576037353056569,0.00051597529997036,0.000484578248758512,0.000503739185590098,0.000488346144438674,0.000565883465984788,0.616252826178276,0.00289802473817479,0.00687497845889858,0.00171649553543721,0.00123902215943068,0.00549485380005349,0.00406224821896004,0.00713993204061405,0.00636006281200747,0.000875452468238359,0.00168941797736422,0.00171429614312952,0.00219790425909696,0.000605646346553845,0.000509199589756649,0.00129656060050323,0.00110264967820947,0.00126868980572601,0.000649808232017078,0.00106691988300155,0.00115246168383465,0.000623090160886316,0.000688052107264528,0.00147352786637431
"2020-07-05",0.329403672213924,0.000553955431156905,0.000579749105018248,0.000520332693830899,0.000482644209494401,0.000512731617812524,0.000484809637276202,0.00056674140113445,0.606704198307204,0.0032715847326392,0.00828405709960789,0.00186313064193618,0.00131483609397404,0.00651190042650769,0.00468730254504583,0.00874145454638212,0.00754667481519206,0.000908583412371089,0.00184702992147714,0.00186577437879497,0.00242135811113678,0.000618419229915852,0.000512614814550109,0.00137970513021005,0.00116038124778011,0.00133814539765699,0.0006634386866838,0.00111851452858618,0.00121456400879974,0.000630872275423801,0.000702906410996589,0.00158791692747926
"2020-07-12",0.333258829549247,0.00056120908593086,0.000585214663948284,0.000532658800113026,0.000483703806527058,0.000524601763899194,0.000490724559593106,0.000575365741809085,0.593210080230266,0.00373127846227859,0.0101010795123229,0.00203776437130388,0.00140438569693327,0.00782793670334339,0.00546445457149759,0.010858906210763,0.00906400102927387,0.000949237118132664,0.00205091312415597,0.00205314400890235,0.0027011444293485,0.000633775561799401,0.000518062878155854,0.00147980360894853,0.00122927479018877,0.00142608891261638,0.000677985872209263,0.00118691830005543,0.00128884579466712,0.000647163568729423,0.000724866693129005,0.00172058057991102
"2020-07-19",0.338178262004673,0.00057325311746537,0.00059556630564544,0.00054484546751005,0.000487766570632517,0.000531782902517076,0.000502617699828883,0.000588021947270092,0.576215449798681,0.00428627977221841,0.0124196881370213,0.00224018945116325,0.00150365419925145,0.00950689042837543,0.00641332993673959,0.0136552269475559,0.0109523147739034,0.000994281191683997,0.00228694727830566,0.002273157260223,0.00303258726303511,0.00064969919781753,0.000523210397230914,0.00159541863368559,0.00130957530446752,0.00152093963017157,0.000695941134586864,0.00126300007274612,0.00136823745181939,0.000669622134098882,0.00075181308280548,0.00187043050686999
"2020-07-26",0.344436514253681,0.000589931869003361,0.000602732689581859,0.000557368138015637,0.000497901103724816,0.000538313954898254,0.000513839063090027,0.000603981929881219,0.554747578643088,0.0049514375593053,0.0153944820147345,0.00247943431775318,0.00162441172084503,0.0116825125867831,0.00756885404700714,0.0173411961987731,0.0133220541776444,0.00104427082923261,0.00255859239538692,0.00251901523885088,0.00342225376019435,0.000666714799438764,0.000532646588469692,0.00172930760047772,0.00139872748932131,0.00162518658734112,0.000718824878342375,0.00134435273320313,0.00144967042300547,0.000698439735158628,0.000789680017379051,0.00204977265638852
"2020-08-02",0.352003522712633,0.000616690193054885,0.000609496714693329,0.000569055811360334,0.000503808777852135,0.00054618843083826,0.000529451704698189,0.000621510670874209,0.528008621127207,0.00575111940725606,0.0192177346541782,0.00275783618873448,0.00176370218749037,0.0144469055041103,0.00896174990255622,0.0222472846850214,0.0162975909546185,0.00110424296256194,0.0028656770690908,0.00280550740906651,0.0038815297613883,0.000685587061141695,0.000544997354442375,0.00188477162085792,0.0014964660803244,0.00174672792444763,0.00074746335164348,0.00142924198487477,0.00154137174951601,0.000733020638558065,0.000829808941557717,0.00225131646335162
"2020-08-09",0.359324303670895,0.000640624871538922,0.000614228528292896,0.000572289135409847,0.000507884262814802,0.000552482511957471,0.000544355040675651,0.000638141328256303,0.497044588721254,0.00666777937953513,0.024054930065637,0.00306312062391704,0.00192202448616045,0.0179336439418347,0.0105892595842941,0.028647571216345,0.0199594350599408,0.00116298556261668,0.003205995903966,0.00312653732133874,0.00442482435225636,0.0007007561637279,0.000553769876498083,0.00205458058105456,0.00159356789392207,0.00186849455990592,0.000771730453331975,0.0015161354020725,0.00162887007412781,0.000767962220606216,0.000871015479521134,0.00247611172629525
"2020-08-16",0.364583083714673,0.00065747127590397,0.000616241636190793,0.000571881593480688,0.00050873501281487,0.000554000994456833,0.000547389270460307,0.000650191083687169,0.463376355957941,0.00770904727832872,0.0299289661478343,0.00338896922387007,0.0020899260894548,0.0221800458462746,0.0124565774479063,0.0369041077883044,0.0243598710655948,0.00122040987312471,0.00356722020736237,0.00346664298143335,0.00501082795719839,0.000710346479999739,0.000557707081618273,0.00222786855197832,0.00167526295567509,0.00196498789934951,0.000792243306811392,0.00159762361032409,0.00170722678477664,0.000801680327685245,0.000904377509366359,0.00271271304611944
"2020-08-23",0.366263712427844,0.000660723664040688,0.000613767363985336,0.000560212525410101,0.000498719714191189,0.000550007066301269,0.00054002031275482,0.000657278179361391,0.428363550927649,0.00886596583960053,0.0369780202387009,0.00371228200533944,0.00224818125057106,0.0272908579331485,0.0145025712953776,0.0473308054895645,0.0293849600881447,0.00125644017055045,0.00393052982697966,0.00381877254593319,0.00563487358806326,0.000709858579564003,0.000556422930843024,0.00240078898929704,0.00173721725664435,0.00203100751759471,0.000804343513508825,0.00165518032452131,0.0017620649935393,0.000819044277994562,0.000919393735746309,0.00294242542723515
"2020-08-30",0.363053938419137,0.000654661942294723,0.000596261837416708,0.000543292428929857,0.000482982629961266,0.000534925441247077,0.000526376581635315,0.000652358999698308,0.393257055085119,0.0101386391056257,0.0451973260859521,0.00402149530411815,0.00238778168639402,0.0332592911854555,0.0166809679486902,0.0603087081937473,0.0349725694714949,0.00126675913184131,0.00428418589259779,0.00414515579755185,0.00624181400437725,0.000695037761387355,0.000542029318018767,0.00256298144168911,0.00176550007756303,0.00206815529453819,0.00080240491398744,0.00169098355931371,0.00179010222328568,0.000817214308302941,0.000919292143281403,0.00313975178534741
"2020-09-06",0.354798804278241,0.000633505117782736,0.000574337731652247,0.000522113175986939,0.000465265443915947,0.000506304144424367,0.000501964567289161,0.00063066056528324,0.35812361717352,0.0114905736238222,0.0545573593890633,0.00430681258410251,0.00251036998710471,0.0401377977680124,0.0189157618644164,0.0761878816644562,0.0410121402651676,0.00125275885709681,0.00461829809822517,0.00445131124496067,0.00683151396512133,0.000664387463040501,0.000522528653132099,0.00269137322256591,0.00176066202487276,0.00206365256564246,0.000785958967584361,0.00169550838635632,0.00177697405041821,0.0008012144313346,0.000899623021906355,0.00330896570350162
